#Radii:    1.500000000E+04   1.005000000E+06   1.485000000E+06   1.995121249E+06   2.511551284E+06   4.999773310E+06   1.002207729E+07   1.503109254E+07   1.996561709E+07   2.502452545E+07   5.007228292E+07
   3.074715865E-01   1.426924070E+01   3.097745903E+00   2.117480403E+00   3.221283632E+00   4.572833364E+00   1.173112106E+01   2.216255693E+01   1.887390850E+01   1.599632595E+01   1.332018245E+01   5.687775000E+00
   3.074815869E-01   1.432769388E+01   3.034915401E+00   1.888601885E+00   3.247745389E+00   4.630058559E+00   1.157441632E+01   2.214600787E+01   1.886065596E+01   1.598992750E+01   1.330833672E+01   5.686861639E+00
   3.074915872E-01   1.439659907E+01   2.872357939E+00   1.672253550E+00   3.237226340E+00   4.690562723E+00   1.145421214E+01   2.212089134E+01   1.884899090E+01   1.598203833E+01   1.329731089E+01   5.685938178E+00
   3.075015875E-01   1.443751120E+01   2.590390780E+00   1.474367526E+00   3.192800824E+00   4.750814171E+00   1.136702704E+01   2.208647020E+01   1.883806860E+01   1.597228079E+01   1.328724430E+01   5.685003138E+00
   3.075115878E-01   1.440333597E+01   2.217434281E+00   1.303841392E+00   3.131071650E+00   4.807465921E+00   1.131203407E+01   2.204433294E+01   1.882671941E+01   1.596035912E+01   1.327824694E+01   5.684055396E+00
   3.075215881E-01   1.429846751E+01   1.782129671E+00   1.171796799E+00   3.060856316E+00   4.858509205E+00   1.129796091E+01   2.199626979E+01   1.881377446E+01   1.594610070E+01   1.327039703E+01   5.683094506E+00
   3.075315884E-01   1.420186204E+01   1.307896783E+00   1.089421649E+00   2.981087090E+00   4.896662444E+00   1.132981548E+01   2.194454866E+01   1.879846088E+01   1.592947316E+01   1.326373607E+01   5.682123906E+00
   3.075415887E-01   1.413765772E+01   7.511286004E-01   1.063524853E+00   2.897618743E+00   4.941699845E+00   1.138661163E+01   2.189140093E+01   1.878067486E+01   1.591060093E+01   1.325826836E+01   5.681142987E+00
   3.075515892E-01   1.408257640E+01   1.642406256E-01   1.090639228E+00   2.814240706E+00   5.000515872E+00   1.145514721E+01   2.184362503E+01   1.876106836E+01   1.588978138E+01   1.325396529E+01   5.680150029E+00
   3.075615898E-01   1.401995346E+01  -3.679326999E-01   1.153120263E+00   2.735261782E+00   5.090237762E+00   1.154952565E+01   2.180946082E+01   1.874088676E+01   1.586746618E+01   1.325076252E+01   5.679143551E+00
   3.075715905E-01   1.398099993E+01  -8.334459814E-01   1.225446244E+00   2.663940078E+00   5.233036549E+00   1.166267309E+01   2.179284976E+01   1.872169891E+01   1.584423938E+01   1.324856017E+01   5.678122424E+00
   3.075815915E-01   1.403476077E+01  -1.296644266E+00   1.285238099E+00   2.600728283E+00   5.427774161E+00   1.176337670E+01   2.179073401E+01   1.870487089E+01   1.582080083E+01   1.324722863E+01   5.677085845E+00
   3.075915926E-01   1.420767814E+01  -1.692215225E+00   1.318381263E+00   2.544716482E+00   5.643624371E+00   1.181718124E+01   2.179502713E+01   1.869146046E+01   1.579791421E+01   1.324661612E+01   5.676033193E+00
   3.076015938E-01   1.452194964E+01  -1.957446772E+00   1.318833543E+00   2.494012265E+00   5.827528093E+00   1.180550622E+01   2.179719139E+01   1.868219250E+01   1.577635313E+01   1.324655238E+01   5.674963892E+00
   3.076115953E-01   1.496541945E+01  -2.112326804E+00   1.287269305E+00   2.447464687E+00   5.947512305E+00   1.172431580E+01   2.179200743E+01   1.867733647E+01   1.575686347E+01   1.324685236E+01   5.673877369E+00
   3.076215969E-01   1.548811512E+01  -2.245705973E+00   1.230059208E+00   2.406035516E+00   6.002642969E+00   1.159518803E+01   2.177847855E+01   1.867665924E+01   1.574010129E+01   1.324731372E+01   5.672773106E+00
   3.076315986E-01   1.599870124E+01  -2.319627804E+00   1.158159179E+00   2.370879162E+00   5.996816393E+00   1.144774561E+01   2.175870981E+01   1.867940964E+01   1.572658308E+01   1.324770228E+01   5.671650576E+00
   3.076416005E-01   1.637626795E+01  -2.274210632E+00   1.082853017E+00   2.357359088E+00   5.946351474E+00   1.130969482E+01   2.173502631E+01   1.868440704E+01   1.571666174E+01   1.324779316E+01   5.670509527E+00
   3.076516024E-01   1.645038342E+01  -2.187526784E+00   1.010658235E+00   2.378649759E+00   5.854165055E+00   1.120526031E+01   2.171046298E+01   1.869013765E+01   1.571048109E+01   1.324738709E+01   5.669350057E+00
   3.076616044E-01   1.619293312E+01  -2.094877456E+00   9.438448257E-01   2.466149866E+00   5.732519480E+00   1.115521898E+01   2.168756233E+01   1.869488446E+01   1.570795552E+01   1.324631398E+01   5.668172484E+00
   3.076716064E-01   1.447802305E+01  -2.021796434E+00   8.844395247E-01   2.637294267E+00   5.587381345E+00   1.116769013E+01   2.166725962E+01   1.869692390E+01   1.570877606E+01   1.324443726E+01   5.666977252E+00
   3.076816081E-01   1.407750652E+01  -1.852091807E+00   8.354028927E-01   2.881228121E+00   5.422442045E+00   1.125155998E+01   2.164898239E+01   1.869471421E+01   1.571242259E+01   1.324166191E+01   5.665764937E+00
   3.076916093E-01   1.380972755E+01  -1.602965854E+00   7.974402750E-01   3.136729417E+00   5.242593471E+00   1.139474777E+01   2.163113895E+01   1.868712212E+01   1.571819380E+01   1.323793929E+01   5.664536320E+00
   3.077016100E-01   1.363273677E+01  -1.315643738E+00   7.660559589E-01   3.371866562E+00   5.052004574E+00   1.154507338E+01   2.161223070E+01   1.867367612E+01   1.572524877E+01   1.323325842E+01   5.663292424E+00
   3.077116101E-01   1.351837980E+01  -1.044340051E+00   7.352292268E-01   3.540630226E+00   4.856398858E+00   1.167266099E+01   2.159171620E+01   1.865462278E+01   1.573265085E+01   1.322762835E+01   5.662034381E+00
   3.077216096E-01   1.348786030E+01  -7.531858235E-01   7.050128201E-01   3.638774920E+00   4.663237807E+00   1.177817875E+01   2.157043115E+01   1.863085416E+01   1.573943409E+01   1.322107635E+01   5.660763366E+00
   3.077316088E-01   1.354950690E+01  -3.959238060E-01   6.853007415E-01   3.667042154E+00   4.479593473E+00   1.185563028E+01   2.155057914E+01   1.860376419E+01   1.574467178E+01   1.321365896E+01   5.659480605E+00
   3.077416078E-01   1.363296893E+01  -7.502494054E-02   6.943100412E-01   3.657822165E+00   4.311713137E+00   1.187267174E+01   2.153523303E+01   1.857510444E+01   1.574752603E+01   1.320545587E+01   5.658187373E+00
   3.077516066E-01   1.369414614E+01   2.226170667E-01   7.406769338E-01   3.605170870E+00   4.165568178E+00   1.180947096E+01   2.152800287E+01   1.854682293E+01   1.574731098E+01   1.319656368E+01   5.656884932E+00
   3.077616054E-01   1.370416502E+01   5.676828283E-01   9.342325176E-01   3.517676075E+00   4.049226427E+00   1.169917697E+01   2.152891644E+01   1.852082538E+01   1.574355029E+01   1.318709496E+01   5.655574457E+00
   3.077716042E-01   1.365743492E+01   9.162080418E-01   1.256216811E+00   3.407113802E+00   3.981078665E+00   1.156497845E+01   2.153051502E+01   1.849875405E+01   1.573599614E+01   1.317717482E+01   5.654257174E+00
   3.077816033E-01   1.359522862E+01   1.236851158E+00   1.663592423E+00   3.277491545E+00   3.929066645E+00   1.141132355E+01   2.153224585E+01   1.848175129E+01   1.572464772E+01   1.316693216E+01   5.652934485E+00
   3.077916026E-01   1.353014572E+01   1.506337577E+00   2.087219828E+00   3.130039211E+00   3.901187160E+00   1.121832135E+01   2.153246698E+01   1.847041654E+01   1.570976345E+01   1.315649421E+01   5.651607912E+00
   3.078016022E-01   1.346095865E+01   1.709397243E+00   2.477081021E+00   2.965761009E+00   3.891279769E+00   1.098135290E+01   2.152732836E+01   1.846558787E+01   1.569183386E+01   1.314598652E+01   5.650279078E+00
   3.078116022E-01   1.339562780E+01   1.853222744E+00   2.812261777E+00   2.788475619E+00   3.874255435E+00   1.071668661E+01   2.151393703E+01   1.846538196E+01   1.567154760E+01   1.313552897E+01   5.648949565E+00
   3.078216027E-01   1.339113643E+01   1.949063636E+00   3.094817890E+00   2.605146133E+00   3.855524350E+00   1.046035136E+01   2.149296996E+01   1.846703156E+01   1.564975211E+01   1.312522864E+01   5.647620826E+00
   3.078316036E-01   1.349215534E+01   1.975386076E+00   3.324652591E+00   2.424320466E+00   3.834504704E+00   1.025660418E+01   2.146764409E+01   1.846785670E+01   1.562738237E+01   1.311517974E+01   5.646294191E+00
   3.078416049E-01   1.369705516E+01   1.950587711E+00   3.497029767E+00   2.256696521E+00   3.810326478E+00   1.009469762E+01   2.144118130E+01   1.846588874E+01   1.560539676E+01   1.310546495E+01   5.644970767E+00
   3.078516063E-01   1.402237601E+01   1.975152710E+00   3.608259580E+00   2.116426224E+00   3.781585038E+00   9.968663268E+00   2.141539637E+01   1.846025033E+01   1.558472265E+01   1.309614980E+01   5.643651582E+00
   3.078616075E-01   1.443116061E+01   2.136630741E+00   3.664664209E+00   2.018821019E+00   3.753365254E+00   9.873722240E+00   2.138773254E+01   1.844976269E+01   1.556618042E+01   1.308728136E+01   5.642337620E+00
   3.078716088E-01   1.485475331E+01   2.408481260E+00   3.674316685E+00   1.975378201E+00   3.727325113E+00   9.816508455E+00   2.135718440E+01   1.843377505E+01   1.555042193E+01   1.307890472E+01   5.641029846E+00
   3.078816100E-01   1.521062633E+01   2.682135625E+00   3.636913908E+00   1.989664104E+00   3.698881439E+00   9.806700020E+00   2.132472264E+01   1.841233206E+01   1.553789718E+01   1.307122075E+01   5.639729094E+00
   3.078916113E-01   1.539435178E+01   2.909439544E+00   3.546519343E+00   2.056695751E+00   3.675089246E+00   9.854443269E+00   2.129153620E+01   1.838606911E+01   1.552882091E+01   1.306423928E+01   5.638435916E+00
   3.079016128E-01   1.530135992E+01   3.072720302E+00   3.395520859E+00   2.164206665E+00   3.651934635E+00   9.949557275E+00   2.125698079E+01   1.835502260E+01   1.552315484E+01   1.305788350E+01   5.637150676E+00
   3.079116143E-01   1.493791555E+01   3.128475685E+00   3.196121928E+00   2.297350872E+00   3.631668029E+00   1.006360527E+01   2.122467492E+01   1.832100814E+01   1.552062384E+01   1.305206257E+01   5.635873622E+00
   3.079216155E-01   1.324505483E+01   3.066055047E+00   2.957608241E+00   2.442383010E+00   3.624476914E+00   1.017953242E+01   2.119696758E+01   1.828763397E+01   1.552072901E+01   1.304667473E+01   5.634604921E+00
   3.079316164E-01   1.293494069E+01   2.935570623E+00   2.673938065E+00   2.588282351E+00   3.635595056E+00   1.028197189E+01   2.117190780E+01   1.825870766E+01   1.552277947E+01   1.304161298E+01   5.633344706E+00
   3.079416169E-01   1.273205570E+01   2.749227646E+00   2.373512910E+00   2.726985441E+00   3.684917881E+00   1.035614469E+01   2.114611976E+01   1.823725473E+01   1.552595281E+01   1.303677180E+01   5.632093131E+00
   3.079516171E-01   1.259442232E+01   2.490914407E+00   2.057624407E+00   2.852766189E+00   3.790283543E+00   1.039764732E+01   2.111999891E+01   1.822348738E+01   1.552936154E+01   1.303205135E+01   5.630850383E+00
   3.079616171E-01   1.253101278E+01   2.231035823E+00   1.750090090E+00   2.961464560E+00   3.969500032E+00   1.041427320E+01   2.109554570E+01   1.821722726E+01   1.553210966E+01   1.302736126E+01   5.629616641E+00
   3.079716169E-01   1.253894020E+01   1.942475574E+00   1.483850923E+00   3.049755661E+00   4.212826403E+00   1.042331796E+01   2.107534823E+01   1.821779425E+01   1.553335913E+01   1.302262462E+01   5.628394029E+00
   3.079816166E-01   1.262673845E+01   1.626346588E+00   1.270501404E+00   3.114726221E+00   4.488666295E+00   1.044872290E+01   2.106010362E+01   1.822367308E+01   1.553239849E+01   1.301777937E+01   5.627186629E+00
   3.079916163E-01   1.278729670E+01   1.325466543E+00   1.116895735E+00   3.154739015E+00   4.771721197E+00   1.051808413E+01   2.104704553E+01   1.823270472E+01   1.552868526E+01   1.301282967E+01   5.625993725E+00
   3.080016161E-01   1.296083717E+01   9.962934196E-01   1.020014733E+00   3.172264383E+00   5.023742179E+00   1.066330672E+01   2.103345217E+01   1.824233403E+01   1.552188636E+01   1.300780316E+01   5.624814323E+00
   3.080116160E-01   1.310000447E+01   6.304635519E-01   9.597236782E-01   3.172349256E+00   5.217387804E+00   1.089472469E+01   2.101728314E+01   1.824995610E+01   1.551191025E+01   1.300268218E+01   5.623647444E+00
   3.080216162E-01   1.318296494E+01   2.362244779E-01   9.289973872E-01   3.149484872E+00   5.367328978E+00   1.115830922E+01   2.099585132E+01   1.825319350E+01   1.549890722E+01   1.299745892E+01   5.622492192E+00
   3.080316167E-01   1.321976843E+01  -1.895068660E-01   9.031992357E-01   3.092743959E+00   5.479664987E+00   1.133745611E+01   2.097003191E+01   1.825016120E+01   1.548325145E+01   1.299213404E+01   5.621347727E+00
   3.080416175E-01   1.324335007E+01  -6.354729947E-01   8.864312688E-01   3.003777727E+00   5.553020422E+00   1.139892911E+01   2.094186590E+01   1.823965284E+01   1.546551618E+01   1.298671697E+01   5.620213132E+00
   3.080516186E-01   1.330255758E+01  -1.081637160E+00   8.711005665E-01   2.957096466E+00   5.591698677E+00   1.137562759E+01   2.091609266E+01   1.822124856E+01   1.544642920E+01   1.298122423E+01   5.619087305E+00
   3.080616199E-01   1.344659747E+01  -1.589300882E+00   8.666082494E-01   2.972780076E+00   5.597346786E+00   1.131817120E+01   2.089678725E+01   1.819544281E+01   1.542681200E+01   1.297567326E+01   5.617968996E+00
   3.080716212E-01   1.369397566E+01  -2.085319965E+00   8.765313333E-01   3.053774851E+00   5.571134806E+00   1.125966285E+01   2.088446691E+01   1.816362400E+01   1.540751940E+01   1.297007830E+01   5.616856966E+00
   3.080816223E-01   1.406094324E+01  -2.579225446E+00   8.918734404E-01   3.171959050E+00   5.513388797E+00   1.118752618E+01   2.087574149E+01   1.812788071E+01   1.538937825E+01   1.296444774E+01   5.615750263E+00
   3.080916230E-01   1.449509032E+01  -3.019180406E+00   9.072997688E-01   3.286504392E+00   5.423939956E+00   1.106273174E+01   2.086757667E+01   1.809066758E+01   1.537311968E+01   1.295864474E+01   5.614648135E+00
   3.081016233E-01   1.491758895E+01  -3.320897018E+00   9.262425452E-01   3.380306081E+00   5.304123883E+00   1.088249142E+01   2.086037222E+01   1.805449882E+01   1.535932616E+01   1.295270294E+01   5.613549664E+00
   3.081116232E-01   1.522609832E+01  -3.423808402E+00   9.519941442E-01   3.438450295E+00   5.155315138E+00   1.071575877E+01   2.085294305E+01   1.802166395E+01   1.534838878E+01   1.294669946E+01   5.612453863E+00
   3.081216229E-01   1.531300007E+01  -3.378720451E+00   9.633049142E-01   3.461676270E+00   4.977234754E+00   1.061079548E+01   2.084366439E+01   1.799399307E+01   1.534047614E+01   1.294069554E+01   5.611359696E+00
   3.081316223E-01   1.512283793E+01  -3.243710045E+00   9.710377453E-01   3.455284010E+00   4.770975954E+00   1.054436827E+01   2.083131984E+01   1.797270125E+01   1.533552760E+01   1.293473199E+01   5.610266072E+00
   3.081416216E-01   1.468369869E+01  -2.949333570E+00   1.007632161E+00   3.415008767E+00   4.542727674E+00   1.050123349E+01   2.081589297E+01   1.795828621E+01   1.533325610E+01   1.292882878E+01   5.609171866E+00
   3.081516208E-01   1.317575484E+01  -2.562360002E+00   1.090779343E+00   3.351661543E+00   4.293940130E+00   1.047749133E+01   2.079869791E+01   1.795047852E+01   1.533316705E+01   1.292298568E+01   5.608075951E+00
   3.081616200E-01   1.281359725E+01  -2.120042823E+00   1.192853756E+00   3.273624627E+00   4.062830538E+00   1.046373775E+01   2.078159612E+01   1.794832490E+01   1.533460265E+01   1.291718166E+01   5.606977851E+00
   3.081716193E-01   1.254926744E+01  -1.673046530E+00   1.280151186E+00   3.179246173E+00   3.881466280E+00   1.046173147E+01   2.076565615E+01   1.795030200E+01   1.533678771E+01   1.291137697E+01   5.605877833E+00
   3.081816188E-01   1.235415818E+01  -1.204229666E+00   1.346672611E+00   3.068734747E+00   3.754149036E+00   1.047314334E+01   2.075007787E+01   1.795435792E+01   1.533888197E+01   1.290551751E+01   5.604774937E+00
   3.081916185E-01   1.219860417E+01  -6.991189228E-01   1.401914783E+00   2.944723819E+00   3.692046032E+00   1.051192838E+01   2.073256514E+01   1.795799659E+01   1.534005433E+01   1.289953904E+01   5.603668295E+00
   3.082016185E-01   1.209738735E+01  -2.053613740E-01   1.457307001E+00   2.807065465E+00   3.669556781E+00   1.058252709E+01   2.071113594E+01   1.795917268E+01   1.533954420E+01   1.289338548E+01   5.602557128E+00
   3.082116189E-01   1.205527789E+01   2.655227448E-01   1.524740995E+00   2.651812198E+00   3.676677076E+00   1.066784433E+01   2.068601232E+01   1.795659437E+01   1.533671240E+01   1.288700358E+01   5.601440716E+00
   3.082216197E-01   1.205000600E+01   7.653484708E-01   1.602022431E+00   2.476486800E+00   3.701458312E+00   1.074419008E+01   2.065931082E+01   1.794965434E+01   1.533109843E+01   1.288020213E+01   5.600318392E+00
   3.082316212E-01   1.206858951E+01   1.297814552E+00   1.691529110E+00   2.283914556E+00   3.730876696E+00   1.079879013E+01   2.063615319E+01   1.793822452E+01   1.532245298E+01   1.287286721E+01   5.599189514E+00
   3.082416232E-01   1.207993886E+01   1.840060598E+00   1.796226446E+00   2.077054372E+00   3.754876462E+00   1.083506481E+01   2.062199073E+01   1.792251664E+01   1.531074925E+01   1.286496301E+01   5.598054002E+00
   3.082516260E-01   1.209597170E+01   2.462797048E+00   1.910255794E+00   1.856455397E+00   3.773742963E+00   1.086367200E+01   2.061871873E+01   1.790318746E+01   1.529619740E+01   1.285647906E+01   5.596915006E+00
   3.082616293E-01   1.211779303E+01   3.070254072E+00   2.006506714E+00   1.629352917E+00   3.800715501E+00   1.090359892E+01   2.062728573E+01   1.788128209E+01   1.527922951E+01   1.284743010E+01   5.595772469E+00
   3.082716327E-01   1.213775364E+01   3.627696559E+00   2.082537343E+00   1.415520466E+00   3.841270816E+00   1.097210475E+01   2.064253826E+01   1.785806753E+01   1.526045975E+01   1.283785639E+01   5.594625720E+00
   3.082816359E-01   1.215777337E+01   4.024785005E+00   2.109415733E+00   1.254659313E+00   3.913171822E+00   1.108156471E+01   2.065341210E+01   1.783491873E+01   1.524064541E+01   1.282781991E+01   5.593474113E+00
   3.082916391E-01   1.220862950E+01   4.248018336E+00   2.142441446E+00   1.183032284E+00   4.032607642E+00   1.120825946E+01   2.065221107E+01   1.781318312E+01   1.522063091E+01   1.281740408E+01   5.592317034E+00
   3.083016423E-01   1.233948678E+01   4.283849571E+00   2.136094227E+00   1.187766054E+00   4.182217748E+00   1.131463530E+01   2.063784055E+01   1.779404109E+01   1.520127914E+01   1.280691110E+01   5.591153898E+00
   3.083116457E-01   1.256037825E+01   4.158219177E+00   2.097177855E+00   1.257716509E+00   4.346398317E+00   1.139175686E+01   2.061122058E+01   1.777842765E+01   1.518341735E+01   1.279657596E+01   5.589984311E+00
   3.083216492E-01   1.286851718E+01   3.933265088E+00   2.045877212E+00   1.375021581E+00   4.491464234E+00   1.144914310E+01   2.057847772E+01   1.776692338E+01   1.516777767E+01   1.278646403E+01   5.588807878E+00
   3.083316528E-01   1.325866590E+01   3.622615877E+00   1.991632309E+00   1.524291258E+00   4.583761734E+00   1.146906402E+01   2.054697066E+01   1.775972001E+01   1.515494031E+01   1.277664303E+01   5.587624036E+00
   3.083416560E-01   1.366734173E+01   3.231973998E+00   1.907498326E+00   1.694321762E+00   4.601923634E+00   1.142576589E+01   2.051943874E+01   1.775659580E+01   1.514529780E+01   1.276718369E+01   5.586432374E+00
   3.083516586E-01   1.403096571E+01   2.802205093E+00   1.817320630E+00   1.876866335E+00   4.540523724E+00   1.131572062E+01   2.049698725E+01   1.775699107E+01   1.513902330E+01   1.275815133E+01   5.585232543E+00
   3.083616607E-01   1.425890937E+01   2.354128936E+00   1.723315691E+00   2.068353191E+00   4.413189342E+00   1.115617560E+01   2.047706810E+01   1.775999297E+01   1.513605612E+01   1.274960302E+01   5.584024288E+00
   3.083716623E-01   1.422005293E+01   1.892687481E+00   1.624632241E+00   2.275374371E+00   4.246808298E+00   1.095672318E+01   2.045480888E+01   1.776440895E+01   1.513611506E+01   1.274158687E+01   5.582807403E+00
   3.083816636E-01   1.392800926E+01   1.435484226E+00   1.548783358E+00   2.509153550E+00   4.072008348E+00   1.073054117E+01   2.042615132E+01   1.776888127E+01   1.513871524E+01   1.273414052E+01   5.581581672E+00
   3.083916645E-01   1.245996425E+01   9.890267683E-01   1.495281301E+00   2.773969534E+00   3.909678636E+00   1.047517135E+01   2.039054541E+01   1.777200757E+01   1.514319699E+01   1.272728640E+01   5.580346855E+00
   3.084016649E-01   1.215378147E+01   5.212144508E-01   1.459476972E+00   3.059564500E+00   3.762903403E+00   1.021290993E+01   2.035147315E+01   1.777247042E+01   1.514878152E+01   1.272102763E+01   5.579102745E+00
   3.084116649E-01   1.194774563E+01   4.285254717E-02   1.433741699E+00   3.340552007E+00   3.641183101E+00   9.988727906E+00   2.031520676E+01   1.776916766E+01   1.515461947E+01   1.271534864E+01   5.577849429E+00
   3.084216644E-01   1.179948751E+01  -4.487238355E-01   1.407829401E+00   3.602306723E+00   3.548527798E+00   9.807943379E+00   2.028813500E+01   1.776133045E+01   1.515984186E+01   1.271026554E+01   5.576587054E+00
   3.084316635E-01   1.170850323E+01  -9.651863488E-01   1.378134005E+00   3.792316061E+00   3.487979108E+00   9.664201083E+00   2.027436029E+01   1.774861498E+01   1.516362575E+01   1.270598665E+01   5.575315830E+00
   3.084416623E-01   1.168731680E+01  -1.488762529E+00   1.347790242E+00   3.912742043E+00   3.459362811E+00   9.565888685E+00   2.027623515E+01   1.773114157E+01   1.516525085E+01   1.270252404E+01   5.574036046E+00
   3.084516608E-01   1.175112853E+01  -2.044756465E+00   1.324077331E+00   3.962249190E+00   3.458926797E+00   9.529185516E+00   2.028913337E+01   1.770950685E+01   1.516414347E+01   1.269982298E+01   5.572747852E+00
   3.084616593E-01   1.189438564E+01  -2.572978809E+00   1.325151640E+00   3.950434883E+00   3.481412029E+00   9.564582959E+00   2.029264714E+01   1.768472103E+01   1.515991198E+01   1.269779370E+01   5.571451353E+00
   3.084716578E-01   1.207509666E+01  -3.048236221E+00   1.357487092E+00   3.882748804E+00   3.522795188E+00   9.650496145E+00   2.027669039E+01   1.765813000E+01   1.515236239E+01   1.269631225E+01   5.570147096E+00
   3.084816564E-01   1.223616160E+01  -3.409761440E+00   1.432870982E+00   3.774135318E+00   3.583369251E+00   9.770408393E+00   2.024299900E+01   1.763126226E+01   1.514151025E+01   1.269522088E+01   5.568835707E+00
   3.084916554E-01   1.234726090E+01  -3.584229614E+00   1.557249970E+00   3.629999971E+00   3.666673384E+00   9.911654985E+00   2.020166113E+01   1.760530221E+01   1.512757856E+01   1.269433066E+01   5.567517246E+00
   3.085016546E-01   1.241357048E+01  -3.539517151E+00   1.716853900E+00   3.457204489E+00   3.775034880E+00   1.006770989E+01   2.016789900E+01   1.757999378E+01   1.511097247E+01   1.269343179E+01   5.566191779E+00
   3.085116542E-01   1.246318775E+01  -3.313366759E+00   1.866971790E+00   3.267301975E+00   3.905519041E+00   1.023724573E+01   2.014418918E+01   1.755863943E+01   1.509224190E+01   1.269230328E+01   5.564859367E+00
   3.085216541E-01   1.255900090E+01  -2.973378813E+00   1.947941713E+00   3.072175841E+00   4.047588393E+00   1.042106030E+01   2.012883582E+01   1.754353829E+01   1.507204282E+01   1.269071908E+01   5.563520038E+00
   3.085316544E-01   1.274166905E+01  -2.543376494E+00   1.939497494E+00   2.884014783E+00   4.184968347E+00   1.061186448E+01   2.011771552E+01   1.753452057E+01   1.505108931E+01   1.268845691E+01   5.562173816E+00
   3.085416551E-01   1.301467858E+01  -2.047848426E+00   1.851525348E+00   2.704494278E+00   4.303903704E+00   1.080115850E+01   2.010622664E+01   1.753108129E+01   1.503009979E+01   1.268530978E+01   5.560820785E+00
   3.085516561E-01   1.338405094E+01  -1.511009533E+00   1.704114550E+00   2.535264742E+00   4.388983951E+00   1.097408900E+01   2.008612796E+01   1.753131541E+01   1.500975406E+01   1.268109359E+01   5.559461211E+00
   3.085616575E-01   1.381359209E+01  -9.346779381E-01   1.486375929E+00   2.378195434E+00   4.442314088E+00   1.109049930E+01   2.005185386E+01   1.753284806E+01   1.499065070E+01   1.267565239E+01   5.558095526E+00
   3.085716592E-01   1.424439222E+01  -2.923993435E-01   1.245654551E+00   2.238781882E+00   4.470665999E+00   1.110350632E+01   2.000589923E+01   1.753374960E+01   1.497326578E+01   1.266886800E+01   5.556724110E+00
   3.085816612E-01   1.456049267E+01   4.241686997E-01   1.044300356E+00   2.121067043E+00   4.475165152E+00   1.103982501E+01   1.995921124E+01   1.753240899E+01   1.495793054E+01   1.266066875E+01   5.555347259E+00
   3.085916635E-01   1.463191971E+01   1.143005186E+00   8.846676409E-01   2.028283122E+00   4.479486073E+00   1.093933798E+01   1.992490025E+01   1.752775866E+01   1.494482250E+01   1.265103160E+01   5.553965181E+00
   3.086016662E-01   1.442991417E+01   1.874864039E+00   7.887825962E-01   1.957615656E+00   4.503591427E+00   1.083774171E+01   1.991160823E+01   1.751927432E+01   1.493395933E+01   1.263998413E+01   5.552577998E+00
   3.086116692E-01   1.400955119E+01   2.560555561E+00   7.184460053E-01   1.897848407E+00   4.550677519E+00   1.074796226E+01   1.992104510E+01   1.750684821E+01   1.492521088E+01   1.262760839E+01   5.551186184E+00
   3.086216725E-01   1.260757072E+01   3.135131937E+00   6.962643070E-01   1.835201633E+00   4.614247865E+00   1.066170667E+01   1.994678541E+01   1.749071808E+01   1.491832360E+01   1.261404086E+01   5.549790662E+00
   3.086316761E-01   1.231703790E+01   3.570783384E+00   7.112123846E-01   1.768895019E+00   4.683459733E+00   1.055879409E+01   1.997642387E+01   1.747142104E+01   1.491294246E+01   1.259947162E+01   5.548392342E+00
   3.086416800E-01   1.211111186E+01   3.845058929E+00   7.695913987E-01   1.696266078E+00   4.744336290E+00   1.042993535E+01   1.999681206E+01   1.744988596E+01   1.490864279E+01   1.258413858E+01   5.546996433E+00
   3.086516841E-01   1.196103832E+01   3.954788660E+00   8.486419251E-01   1.606497258E+00   4.786461334E+00   1.028775063E+01   1.999667371E+01   1.742730874E+01   1.490497454E+01   1.256831777E+01   5.545604417E+00
   3.086616885E-01   1.184904797E+01   3.906785541E+00   9.245503398E-01   1.494218407E+00   4.804525287E+00   1.016461771E+01   1.997222309E+01   1.740501909E+01   1.490149882E+01   1.255231154E+01   5.544216567E+00
   3.086716929E-01   1.178758993E+01   3.716089225E+00   9.944321194E-01   1.426078121E+00   4.798166795E+00   1.008009181E+01   1.993082781E+01   1.738425850E+01   1.489781577E+01   1.253643761E+01   5.542833061E+00
   3.086816973E-01   1.175698870E+01   3.395918647E+00   1.063353061E+00   1.426028874E+00   4.764872282E+00   1.002753345E+01   1.988331323E+01   1.736599563E+01   1.489359662E+01   1.252102363E+01   5.541453987E+00
   3.086917014E-01   1.175195452E+01   2.978362642E+00   1.141080113E+00   1.498733176E+00   4.705727497E+00   1.000184968E+01   1.984085973E+01   1.735079209E+01   1.488860550E+01   1.250639740E+01   5.540079403E+00
   3.087017053E-01   1.175240062E+01   2.457428927E+00   1.243600314E+00   1.640460225E+00   4.617346810E+00   9.997078795E+00   1.983035496E+01   1.733867968E+01   1.488270440E+01   1.249287420E+01   5.538709409E+00
   3.087117086E-01   1.176311297E+01   1.884791603E+00   1.373176441E+00   1.853511587E+00   4.491337600E+00   1.002347235E+01   1.985099179E+01   1.732918796E+01   1.487585884E+01   1.248074301E+01   5.537344328E+00
   3.087217114E-01   1.179036692E+01   1.290191910E+00   1.517849763E+00   2.116628347E+00   4.325782221E+00   1.009028001E+01   1.988502433E+01   1.732138981E+01   1.486813859E+01   1.247025556E+01   5.535984808E+00
