   3.013614798E-01   8.679341406E+00   5.430656062E+00   3.731406964E+00
   3.013714790E-01   8.681727747E+00   5.431209534E+00   3.735663503E+00
   3.013814783E-01   8.683240108E+00   5.431862147E+00   3.738434992E+00
   3.013914778E-01   8.684818479E+00   5.432559704E+00   3.739048609E+00
   3.014014773E-01   8.687367870E+00   5.433216701E+00   3.738687342E+00
   3.014114770E-01   8.691005438E+00   5.433778033E+00   3.739567685E+00
   3.014214768E-01   8.694971217E+00   5.434257119E+00   3.743233130E+00
   3.014314766E-01   8.698259391E+00   5.434723292E+00   3.749317399E+00
   3.014414765E-01   8.700431777E+00   5.435249467E+00   3.755788904E+00
   3.014514764E-01   8.701937103E+00   5.435859865E+00   3.760511569E+00
   3.014614762E-01   8.703706190E+00   5.436515776E+00   3.762935805E+00
   3.014714759E-01   8.706382448E+00   5.437147820E+00   3.764609779E+00
   3.014814755E-01   8.709867432E+00   5.437708620E+00   3.768077327E+00
   3.014914750E-01   8.713493458E+00   5.438205989E+00   3.775012259E+00
   3.015014743E-01   8.716612394E+00   5.438692999E+00   3.785061416E+00
   3.015114734E-01   8.719078811E+00   5.439224592E+00   3.796252181E+00
   3.015217222E-01   8.721312620E+00   5.439830267E+00   3.806832125E+00
   3.015317208E-01   8.723673850E+00   5.440443106E+00   3.815836625E+00
   3.015417193E-01   8.726341355E+00   5.441020051E+00   3.824948355E+00
   3.015517175E-01   8.729085944E+00   5.441528932E+00   3.836253801E+00
   3.015617154E-01   8.731683619E+00   5.441987915E+00   3.850952879E+00
   3.015717132E-01   8.734164071E+00   5.442452481E+00   3.868648648E+00
   3.015817108E-01   8.736778858E+00   5.442974360E+00   3.887957142E+00
   3.015917082E-01   8.739707688E+00   5.443563326E+00   3.907825199E+00
   3.016017055E-01   8.742874416E+00   5.444179880E+00   3.928252014E+00
   3.016117028E-01   8.745881396E+00   5.444763598E+00   3.950224479E+00
   3.016216999E-01   8.748395966E+00   5.445275973E+00   3.974622779E+00
   3.016316970E-01   8.750536320E+00   5.445726752E+00   4.000020089E+00
   3.016416941E-01   8.752718055E+00   5.446165605E+00   4.024434096E+00
   3.016516911E-01   8.755328123E+00   5.446646261E+00   4.046833693E+00
   3.016616880E-01   8.758403437E+00   5.447189353E+00   4.067792363E+00
   3.016716849E-01   8.761618221E+00   5.447769898E+00   4.088642977E+00
   3.016816817E-01   8.764575360E+00   5.448336822E+00   4.109228155E+00
   3.016916785E-01   8.767101804E+00   5.448849322E+00   4.127752710E+00
   3.017016753E-01   8.769365526E+00   5.449303954E+00   4.141466862E+00
   3.017116722E-01   8.771652819E+00   5.449734339E+00   4.148565133E+00
   3.017216691E-01   8.774125455E+00   5.450185449E+00   4.149592518E+00
   3.017316662E-01   8.776756866E+00   5.450681886E+00   4.147045388E+00
   3.017416635E-01   8.779456683E+00   5.451212406E+00   4.143431956E+00
   3.017516610E-01   8.782193670E+00   5.451740117E+00   4.139293404E+00
   3.017616588E-01   8.785073958E+00   5.452229333E+00   4.132558520E+00
   3.017716569E-01   8.788097172E+00   5.452669607E+00   4.119432986E+00
   3.017816553E-01   8.791066860E+00   5.453082688E+00   4.096044884E+00
   3.017916541E-01   8.793734831E+00   5.453513788E+00   4.060074339E+00
   3.018016532E-01   8.796104435E+00   5.454021187E+00   4.012410587E+00
   3.018116526E-01   8.798528059E+00   5.454656935E+00   3.959009066E+00
   3.018216522E-01   8.801406557E+00   5.455358940E+00   3.911549186E+00
   3.018316520E-01   8.804813312E+00   5.455765834E+00   3.888409313E+00
   3.018416520E-01   8.808221162E+00   5.455170380E+00   3.901368706E+00
   3.018516522E-01   8.810854584E+00   5.451667530E+00   3.938550494E+00
   3.018616526E-01   8.812418243E+00   5.431808546E+00   3.986970545E+00
   3.018716530E-01   8.813553852E+00   5.326271644E+00   4.041640920E+00
   3.018816536E-01   8.815501645E+00   4.878291927E+00   4.100591484E+00
   3.018916542E-01   8.819102400E+00   3.662800448E+00   4.162458869E+00
   3.019016549E-01   8.823948267E+00   2.475503005E+00   4.224566179E+00
   3.019116557E-01   8.828489633E+00   1.875199616E+00   4.279023378E+00
   3.019216565E-01   8.831213094E+00   1.602810762E+00   4.319486808E+00
   3.019316574E-01   8.831987982E+00   1.530245818E+00   4.342171690E+00
   3.019416583E-01   8.832346588E+00   1.710421552E+00   4.354061323E+00
   3.019516593E-01   8.834323606E+00   2.230159021E+00   4.367165813E+00
   3.019616604E-01   8.838739917E+00   2.677888300E+00   4.387732476E+00
   3.019716616E-01   8.844367035E+00   2.876566693E+00   4.416052855E+00
   3.019816629E-01   8.848784740E+00   2.961127469E+00   4.447295772E+00
   3.019916643E-01   8.850387657E+00   3.014218179E+00   4.473447141E+00
   3.020016659E-01   8.849918447E+00   3.105901238E+00   4.487399598E+00
   3.020116676E-01   8.849953340E+00   3.273498455E+00   4.488084008E+00
   3.020216694E-01   8.852855716E+00   3.477618204E+00   4.482660389E+00
   3.020316715E-01   8.858489410E+00   3.675221700E+00   4.482865589E+00
   3.020416737E-01   8.864278992E+00   3.833197493E+00   4.498536219E+00
   3.020516760E-01   8.867570866E+00   3.939952826E+00   4.532836243E+00
   3.020616785E-01   8.867655763E+00   4.011118821E+00   4.581182705E+00
   3.020716812E-01   8.866817144E+00   4.076123453E+00   4.633368489E+00
   3.020816839E-01   8.868203593E+00   4.160897592E+00   4.678681825E+00
   3.020916868E-01   8.873476813E+00   4.271090253E+00   4.711540012E+00
   3.021016897E-01   8.880070025E+00   4.391733805E+00   4.733577986E+00
   3.021116926E-01   8.884898289E+00   4.507009582E+00   4.750888909E+00
   3.021216956E-01   8.885874983E+00   4.604556309E+00   4.769274140E+00
   3.021316986E-01   8.884290526E+00   4.681569154E+00   4.791121899E+00
   3.021417017E-01   8.883668065E+00   4.744023506E+00   4.815075222E+00
   3.021517049E-01   8.887434945E+00   4.800977976E+00   4.838384534E+00
   3.021617081E-01   8.894071603E+00   4.857941100E+00   4.860089697E+00
   3.021717115E-01   8.900512205E+00   4.915043809E+00   4.882055427E+00
   3.021817151E-01   8.903779111E+00   4.970261891E+00   4.907116552E+00
   3.021917189E-01   8.903451744E+00   5.023715270E+00   4.936421398E+00
   3.022014727E-01   8.902265683E+00   5.077520269E+00   4.967352066E+00
   3.022114768E-01   8.903826233E+00   5.138708615E+00   4.997746808E+00
   3.022214810E-01   8.909503862E+00   5.207053232E+00   5.023864374E+00
   3.022314855E-01   8.916435213E+00   5.278254879E+00   5.046254606E+00
   3.022414901E-01   8.921591417E+00   5.344587479E+00   5.068843100E+00
   3.022514948E-01   8.923214871E+00   5.400189244E+00   5.095906830E+00
   3.022614996E-01   8.922743927E+00   5.445547880E+00   5.128994869E+00
   3.022715045E-01   8.923696412E+00   5.487574866E+00   5.166072153E+00
   3.022815094E-01   8.928182156E+00   5.532490228E+00   5.203233396E+00
   3.022915143E-01   8.933680840E+00   5.584073944E+00   5.237828761E+00
   3.023015192E-01   8.938040250E+00   5.641154678E+00   5.270653360E+00
   3.023115240E-01   8.938970277E+00   5.697653044E+00   5.305103228E+00
   3.023215289E-01   8.936622128E+00   5.747604325E+00   5.343862320E+00
   3.023315339E-01   8.933378491E+00   5.789463099E+00   5.386102677E+00
   3.023415390E-01   8.931832818E+00   5.827334431E+00   5.427748179E+00
   3.023515441E-01   8.932936024E+00   5.868490000E+00   5.464896086E+00
   3.023615493E-01   8.935223889E+00   5.918240517E+00   5.497694471E+00
   3.023715546E-01   8.936419745E+00   5.977886600E+00   5.531517173E+00
   3.023815599E-01   8.935115219E+00   6.041005611E+00   5.570270785E+00
   3.023915652E-01   8.931760840E+00   6.101874062E+00   5.615207909E+00
   3.024015706E-01   8.927967844E+00   6.156473415E+00   5.663621391E+00
   3.024115761E-01   8.924960501E+00   6.203593913E+00   5.709381681E+00
   3.024215816E-01   8.922600040E+00   6.245853344E+00   5.748255212E+00
   3.024315872E-01   8.919748334E+00   6.287141987E+00   5.781830747E+00
   3.024415930E-01   8.915496863E+00   6.330777581E+00   5.816804607E+00
   3.024515988E-01   8.910074681E+00   6.378362648E+00   5.861083185E+00
   3.024616047E-01   8.904636920E+00   6.429799671E+00   5.915216925E+00
   3.024716105E-01   8.900208449E+00   6.484187486E+00   5.972466771E+00
   3.024816163E-01   8.896786247E+00   6.540108836E+00   6.024776848E+00
   3.024916219E-01   8.893365033E+00   6.596094348E+00   6.067465743E+00
   3.025016274E-01   8.888802000E+00   6.650819170E+00   6.104265496E+00
   3.025116327E-01   8.882747576E+00   6.702513154E+00   6.143173887E+00
   3.025216379E-01   8.875887594E+00   6.749751165E+00   6.191095747E+00
   3.025316430E-01   8.869394261E+00   6.792571454E+00   6.247961868E+00
   3.025416478E-01   8.864108862E+00   6.832708659E+00   6.307589012E+00
   3.025516525E-01   8.860045074E+00   6.873230236E+00   6.362776923E+00
   3.025616569E-01   8.856431635E+00   6.917239631E+00   6.411475979E+00
   3.025716612E-01   8.852148747E+00   6.966314067E+00   6.457642846E+00
   3.025816653E-01   8.846314150E+00   7.019562976E+00   6.510628577E+00
   3.025916692E-01   8.838805807E+00   7.074015407E+00   6.571351017E+00
   3.026016729E-01   8.830495093E+00   7.126246313E+00   6.635651619E+00
   3.026116765E-01   8.822970699E+00   7.174248637E+00   6.698525198E+00
   3.026216801E-01   8.817690032E+00   7.218396998E+00   6.754793551E+00
   3.026316835E-01   8.814971249E+00   7.261045374E+00   6.806359551E+00
   3.026416868E-01   8.813572211E+00   7.305074180E+00   6.858644432E+00
   3.026516900E-01   8.811411704E+00   7.352233542E+00   6.915985565E+00
   3.026616931E-01   8.807104886E+00   7.402193001E+00   6.978000645E+00
   3.026716961E-01   8.801221606E+00   7.452930198E+00   7.040890610E+00
   3.026816990E-01   8.796061494E+00   7.501884395E+00   7.101779620E+00
   3.026917017E-01   8.793982962E+00   7.547621347E+00   7.161085634E+00
   3.027017042E-01   8.795487874E+00   7.590689723E+00   7.222050297E+00
   3.027117066E-01   8.798726280E+00   7.633463508E+00   7.287359987E+00
   3.027217088E-01   8.800894801E+00   7.678409925E+00   7.355054521E+00
   3.027317110E-01   8.800945976E+00   7.727279542E+00   7.421402779E+00
   3.027417130E-01   8.800610209E+00   7.778679172E+00   7.483497625E+00
   3.027517149E-01   8.803479443E+00   7.829511604E+00   7.541692819E+00
   3.027617167E-01   8.811661140E+00   7.877038284E+00   7.599523025E+00
   3.027717185E-01   8.824440182E+00   7.920603309E+00   7.661136499E+00
   3.027817202E-01   8.836198783E+00   7.961825405E+00   7.730110386E+00
   3.027917218E-01   8.844032881E+00   8.003372908E+00   7.803052922E+00
   3.028014733E-01   8.848648164E+00   8.046053764E+00   7.872304173E+00
   3.028114748E-01   8.854572930E+00   8.092185724E+00   7.937036570E+00
   3.028214763E-01   8.866483177E+00   8.139356012E+00   7.996291666E+00
   3.028314776E-01   8.884887805E+00   8.186004309E+00   8.055637820E+00
   3.028414789E-01   8.906529565E+00   8.231490449E+00   8.120083419E+00
   3.028514801E-01   8.925889038E+00   8.276238599E+00   8.190560905E+00
   3.028614811E-01   8.940464087E+00   8.320846680E+00   8.263685315E+00
   3.028714821E-01   8.952394732E+00   8.365140296E+00   8.334387175E+00
   3.028814830E-01   8.967091115E+00   8.408160571E+00   8.399684632E+00
   3.028914837E-01   8.988591846E+00   8.449140670E+00   8.460501828E+00
   3.029014844E-01   9.016301100E+00   8.488610739E+00   8.520598794E+00
   3.029114850E-01   9.045065232E+00   8.528528504E+00   8.583870138E+00
   3.029214854E-01   9.069652971E+00   8.571054448E+00   8.651776946E+00
   3.029314858E-01   9.089055660E+00   8.616840162E+00   8.722890465E+00
   3.029414861E-01   9.107726835E+00   8.664319951E+00   8.794188314E+00
   3.029514863E-01   9.133391818E+00   8.710593871E+00   8.862946201E+00
   3.029614864E-01   9.168624649E+00   8.753247439E+00   8.927829298E+00
   3.029714865E-01   9.207757731E+00   8.791915525E+00   8.989229477E+00
   3.029814865E-01   9.245506523E+00   8.828532138E+00   9.049118039E+00
   3.029914865E-01   9.278099859E+00   8.866008418E+00   9.110297611E+00
   3.030014864E-01   9.306527407E+00   8.906337831E+00   9.175047309E+00
   3.030114862E-01   9.336475591E+00   8.949594706E+00   9.243654914E+00
   3.030214860E-01   9.373820525E+00   8.994303528E+00   9.314347491E+00
   3.030314857E-01   9.419491587E+00   9.038587565E+00   9.383645815E+00
   3.030414853E-01   9.467131506E+00   9.081223132E+00   9.448504680E+00
   3.030514847E-01   9.511647180E+00   9.122049046E+00   9.508647251E+00
   3.030614841E-01   9.550576907E+00   9.161732635E+00   9.566601066E+00
   3.030714835E-01   9.585813086E+00   9.201168063E+00   9.626263271E+00
   3.030814827E-01   9.622306418E+00   9.241046314E+00   9.690427122E+00
   3.030914818E-01   9.663796204E+00   9.281761374E+00   9.758912319E+00
   3.031014808E-01   9.710378250E+00   9.323414090E+00   9.828738573E+00
   3.031114798E-01   9.758808658E+00   9.365759304E+00   9.896049515E+00
   3.031214788E-01   9.805318807E+00   9.408118915E+00   9.958308658E+00
   3.031314777E-01   9.848472715E+00   9.449553423E+00   1.001561884E+01
   3.031414767E-01   9.889871703E+00   9.489260322E+00   1.007054258E+01
   3.031514757E-01   9.932343206E+00   9.527055553E+00   1.012668052E+01
   3.031614745E-01   9.977312447E+00   9.563678110E+00   1.018686213E+01
   3.031714733E-01   1.002374264E+01   9.600644920E+00   1.025190154E+01
   3.031817219E-01   1.007067367E+01   9.640499846E+00   1.032195717E+01
   3.031917204E-01   1.011513578E+01   9.681768096E+00   1.039007777E+01
   3.032017187E-01   1.016009065E+01   9.724146333E+00   1.045401627E+01
   3.032117169E-01   1.020835566E+01   9.765158118E+00   1.051158788E+01
   3.032217148E-01   1.026117482E+01   9.802407434E+00   1.056407959E+01
   3.032317125E-01   1.031664183E+01   9.835091141E+00   1.061594026E+01
   3.032417101E-01   1.037065134E+01   9.864921444E+00   1.067212943E+01
   3.032517075E-01   1.042000877E+01   9.895579414E+00   1.073456885E+01
   3.032617048E-01   1.046528726E+01   9.930619628E+00   1.080028484E+01
   3.032717020E-01   1.051065929E+01   9.971153297E+00   1.086285411E+01
   3.032816992E-01   1.056106159E+01   1.001500658E+01   1.091684626E+01
   3.032916962E-01   1.061712832E+01   1.005797435E+01   1.096324385E+01
   3.033016932E-01   1.067474023E+01   1.009641621E+01   1.100880723E+01
   3.033116901E-01   1.072889462E+01   1.012971393E+01   1.106556786E+01
   3.033216870E-01   1.077755987E+01   1.016095013E+01   1.113472303E+01
   3.033316838E-01   1.082396176E+01   1.019484830E+01   1.120937563E+01
   3.033416806E-01   1.087531832E+01   1.023420171E+01   1.127838611E+01
   3.033516772E-01   1.093518297E+01   1.027844967E+01   1.133196700E+01
   3.033616739E-01   1.099920989E+01   1.032381454E+01   1.136995800E+01
   3.033716705E-01   1.106100593E+01   1.036586181E+01   1.140231270E+01
   3.033816669E-01   1.111439947E+01   1.040254853E+01   1.144603341E+01
   3.033916633E-01   1.115855908E+01   1.043546671E+01   1.150769839E+01
   3.034016597E-01   1.119957913E+01   1.046846244E+01   1.158065157E+01
   3.034116559E-01   1.124785441E+01   1.050480587E+01   1.165562442E+01
   3.034216519E-01   1.130626569E+01   1.054503567E+01   1.172112736E+01
   3.034316479E-01   1.137141940E+01   1.058688534E+01   1.177153133E+01
   3.034416438E-01   1.143668955E+01   1.062719956E+01   1.181110879E+01
   3.034516395E-01   1.149411302E+01   1.066430743E+01   1.184998992E+01
   3.034616352E-01   1.154037440E+01   1.069897657E+01   1.189768743E+01
   3.034716309E-01   1.157881086E+01   1.073343081E+01   1.195716636E+01
   3.034816266E-01   1.161774324E+01   1.076936812E+01   1.202340725E+01
   3.034916223E-01   1.166302710E+01   1.080680263E+01   1.208719514E+01
   3.035016180E-01   1.171595089E+01   1.084427907E+01   1.214162942E+01
   3.035116137E-01   1.177270538E+01   1.088020324E+01   1.218684080E+01
   3.035216094E-01   1.182555086E+01   1.091410468E+01   1.222885757E+01
   3.035316052E-01   1.186886849E+01   1.094665586E+01   1.227508642E+01
   3.035416010E-01   1.190306941E+01   1.097868575E+01   1.232765833E+01
   3.035515967E-01   1.193498414E+01   1.101004372E+01   1.238348529E+01
   3.035615925E-01   1.197292017E+01   1.103956540E+01   1.243718899E+01
   3.035715882E-01   1.202345540E+01   1.106594189E+01   1.248598687E+01
   3.035815839E-01   1.208193883E+01   1.108912610E+01   1.253146282E+01
   3.035915796E-01   1.213749697E+01   1.111050960E+01   1.257917982E+01
   3.036015752E-01   1.217954868E+01   1.113386036E+01   1.263010179E+01
   3.036115708E-01   1.220489721E+01   1.116018083E+01   1.268210173E+01
   3.036215664E-01   1.222076616E+01   1.118878566E+01   1.273106779E+01
   3.036315619E-01   1.224071994E+01   1.121691126E+01   1.277477028E+01
   3.036415574E-01   1.227646992E+01   1.124152092E+01   1.281390251E+01
   3.036515528E-01   1.233048755E+01   1.126159993E+01   1.285399433E+01
   3.036615482E-01   1.239407472E+01   1.127742266E+01   1.289683984E+01
   3.036715434E-01   1.245310215E+01   1.129375196E+01   1.294189525E+01
   3.036815387E-01   1.249470373E+01   1.131215547E+01   1.298676858E+01
   3.036915339E-01   1.251797150E+01   1.133542342E+01   1.302947169E+01
   3.037015291E-01   1.253126777E+01   1.135952193E+01   1.306939888E+01
   3.037115242E-01   1.254780149E+01   1.137986960E+01   1.310723505E+01
   3.037215193E-01   1.257761746E+01   1.139519063E+01   1.314526886E+01
   3.037315144E-01   1.262234302E+01   1.140812926E+01   1.318255129E+01
   3.037415095E-01   1.267579896E+01   1.142394013E+01   1.321897630E+01
   3.037515044E-01   1.272600092E+01   1.144433467E+01   1.325723953E+01
   3.037614994E-01   1.276402267E+01   1.146838513E+01   1.329686355E+01
   3.037714942E-01   1.278783780E+01   1.149221254E+01   1.333656451E+01
   3.037814890E-01   1.280393146E+01   1.151132523E+01   1.337432040E+01
   3.037914838E-01   1.282304782E+01   1.152472931E+01   1.340822556E+01
   3.038014785E-01   1.285599703E+01   1.153594189E+01   1.343808739E+01
   3.038114732E-01   1.290066071E+01   1.155081547E+01   1.347086378E+01
   3.038217178E-01   1.295126234E+01   1.157341978E+01   1.351270017E+01
   3.038317124E-01   1.299378279E+01   1.160010058E+01   1.355551510E+01
   3.038417070E-01   1.302101301E+01   1.162414743E+01   1.359705129E+01
   3.038517015E-01   1.303367754E+01   1.163912933E+01   1.363166559E+01
   3.038616960E-01   1.304297892E+01   1.164479528E+01   1.365582354E+01
   3.038716904E-01   1.306306342E+01   1.164810318E+01   1.367422849E+01
   3.038816848E-01   1.309728462E+01   1.165829225E+01   1.369890560E+01
   3.038916792E-01   1.314211456E+01   1.168000068E+01   1.373651005E+01
   3.039016736E-01   1.318592460E+01   1.170871338E+01   1.377736091E+01
   3.039116679E-01   1.321581113E+01   1.173407063E+01   1.381551554E+01
   3.039216622E-01   1.322932347E+01   1.174773406E+01   1.384886570E+01
   3.039316565E-01   1.323600449E+01   1.175010266E+01   1.387499916E+01
   3.039416507E-01   1.325149390E+01   1.174980996E+01   1.389746831E+01
   3.039516448E-01   1.328323176E+01   1.175764977E+01   1.392283878E+01
   3.039616389E-01   1.332709975E+01   1.177731170E+01   1.395445578E+01
   3.039716330E-01   1.336910157E+01   1.180293220E+01   1.399085411E+01
   3.039816271E-01   1.339400980E+01   1.182363093E+01   1.402613042E+01
   3.039916212E-01   1.340072857E+01   1.183252371E+01   1.405602027E+01
   3.040016153E-01   1.340190820E+01   1.183178852E+01   1.408007231E+01
   3.040116094E-01   1.341664491E+01   1.183131645E+01   1.410159748E+01
   3.040216034E-01   1.345144995E+01   1.184151631E+01   1.412389255E+01
   3.040315974E-01   1.349916289E+01   1.186285884E+01   1.414851234E+01
   3.040415913E-01   1.354381037E+01   1.188686193E+01   1.417431178E+01
   3.040515852E-01   1.357121801E+01   1.190261489E+01   1.419904493E+01
   3.040615791E-01   1.357976789E+01   1.190536336E+01   1.422282469E+01
   3.040715731E-01   1.357988978E+01   1.190007130E+01   1.424796828E+01
   3.040815671E-01   1.358618549E+01   1.189747288E+01   1.427671150E+01
   3.040915611E-01   1.360617761E+01   1.190596945E+01   1.430867223E+01
   3.041015552E-01   1.363726319E+01   1.192539906E+01   1.433989578E+01
   3.041115493E-01   1.367040538E+01   1.194731579E+01   1.436563319E+01
   3.041215433E-01   1.369692628E+01   1.196182744E+01   1.438403329E+01
   3.041315373E-01   1.371525590E+01   1.196498929E+01   1.439812799E+01
   3.041415311E-01   1.372849995E+01   1.196102508E+01   1.441335132E+01
   3.041515248E-01   1.374178061E+01   1.195844950E+01   1.443344700E+01
   3.041615184E-01   1.375801764E+01   1.196317636E+01   1.445803561E+01
   3.041715120E-01   1.377696408E+01   1.197438561E+01   1.448356530E+01
   3.041815057E-01   1.379734826E+01   1.198608296E+01   1.450700925E+01
   3.041914995E-01   1.381751472E+01   1.199297946E+01   1.452839039E+01
   3.042014933E-01   1.383613863E+01   1.199493588E+01   1.454984084E+01
   3.042114873E-01   1.385297531E+01   1.199676230E+01   1.457234290E+01
   3.042214813E-01   1.386847152E+01   1.200337406E+01   1.459380478E+01
   3.042314752E-01   1.388183309E+01   1.201474907E+01   1.461100324E+01
   3.042417189E-01   1.389345078E+01   1.202576964E+01   1.462422721E+01
   3.042517128E-01   1.390595908E+01   1.202893371E+01   1.463758011E+01
   3.042617066E-01   1.392260088E+01   1.202286957E+01   1.465778045E+01
   3.042717004E-01   1.394262476E+01   1.201254592E+01   1.468546387E+01
   3.042816943E-01   1.396266629E+01   1.200639877E+01   1.471525316E+01
   3.042916882E-01   1.397833360E+01   1.201000035E+01   1.473779149E+01
   3.043016823E-01   1.398763281E+01   1.202201162E+01   1.474739550E+01
   3.043116765E-01   1.399333404E+01   1.203556769E+01   1.474798183E+01
   3.043216709E-01   1.400163953E+01   1.204364100E+01   1.475349372E+01
   3.043316654E-01   1.401716356E+01   1.204415037E+01   1.477431047E+01
   3.043416598E-01   1.403913494E+01   1.204003008E+01   1.480443041E+01
   3.043516541E-01   1.406159402E+01   1.203645226E+01   1.483436554E+01
   3.043616481E-01   1.407837691E+01   1.203430430E+01   1.485449696E+01
   3.043716420E-01   1.408735275E+01   1.203200774E+01   1.486116958E+01
   3.043816358E-01   1.409359037E+01   1.202734197E+01   1.486192602E+01
   3.043916296E-01   1.410196322E+01   1.202210359E+01   1.486787264E+01
   3.044016235E-01   1.411246800E+01   1.201990271E+01   1.488689293E+01
   3.044116174E-01   1.412160187E+01   1.202796539E+01   1.491345602E+01
   3.044216116E-01   1.412649885E+01   1.203930788E+01   1.493770433E+01
   3.044316059E-01   1.412878683E+01   1.204564890E+01   1.495303277E+01
   3.044416005E-01   1.413611839E+01   1.204419919E+01   1.495952059E+01
   3.044515952E-01   1.415693808E+01   1.203275824E+01   1.496429700E+01
   3.044615901E-01   1.418547875E+01   1.201764078E+01   1.497485229E+01
   3.044715848E-01   1.420738341E+01   1.200860354E+01   1.499285962E+01
   3.044815794E-01   1.421186711E+01   1.201188342E+01   1.501388613E+01
   3.044915736E-01   1.419952919E+01   1.201480648E+01   1.503131038E+01
   3.045015678E-01   1.418595346E+01   1.201424155E+01   1.504191762E+01
   3.045115618E-01   1.419237707E+01   1.201178818E+01   1.504895106E+01
   3.045215558E-01   1.422118647E+01   1.200237872E+01   1.505632255E+01
   3.045315499E-01   1.425437699E+01   1.199368476E+01   1.506845445E+01
   3.045415442E-01   1.427988167E+01   1.199393588E+01   1.508440255E+01
   3.045515387E-01   1.428562976E+01   1.200173832E+01   1.509946056E+01
   3.045615334E-01   1.426407910E+01   1.200705039E+01   1.510958803E+01
   3.045715283E-01   1.423656523E+01   1.200096945E+01   1.511476140E+01
   3.045815234E-01   1.423201238E+01   1.198707883E+01   1.512019996E+01
   3.045915187E-01   1.425570856E+01   1.197028913E+01   1.512887412E+01
   3.046015139E-01   1.429081643E+01   1.195866293E+01   1.514285679E+01
   3.046115087E-01   1.432027058E+01   1.196132804E+01   1.515969376E+01
   3.046215030E-01   1.433113696E+01   1.197625172E+01   1.517367099E+01
   3.046314970E-01   1.431634677E+01   1.198757488E+01   1.518082960E+01
   3.046414908E-01   1.428297673E+01   1.198263623E+01   1.518205951E+01
   3.046514846E-01   1.425907843E+01   1.196446336E+01   1.518272922E+01
   3.046614783E-01   1.426892248E+01   1.194103026E+01   1.518875617E+01
   3.046717220E-01   1.430013976E+01   1.192120980E+01   1.520335682E+01
   3.046817160E-01   1.432361357E+01   1.191835624E+01   1.522186116E+01
   3.046917103E-01   1.433937986E+01   1.193177434E+01   1.523897364E+01
   3.047017049E-01   1.435352772E+01   1.195027722E+01   1.524993010E+01
   3.047116998E-01   1.434880596E+01   1.195427864E+01   1.525412777E+01
   3.047216951E-01   1.431372766E+01   1.194564723E+01   1.525326905E+01
   3.047316905E-01   1.427879091E+01   1.192767905E+01   1.525156422E+01
   3.047416858E-01   1.428324404E+01   1.190330317E+01   1.525694433E+01
   3.047516808E-01   1.430958106E+01   1.188220473E+01   1.526649353E+01
   3.047616752E-01   1.433473140E+01   1.187349839E+01   1.527610986E+01
   3.047716690E-01   1.435416972E+01   1.187753270E+01   1.528520751E+01
   3.047816622E-01   1.437244248E+01   1.188759352E+01   1.529381304E+01
   3.047916553E-01   1.437681038E+01   1.189357382E+01   1.530201949E+01
   3.048016483E-01   1.436185944E+01   1.188859776E+01   1.530970748E+01
   3.048116414E-01   1.433672990E+01   1.188022121E+01   1.532169263E+01
   3.048216346E-01   1.432999342E+01   1.186585318E+01   1.533131610E+01
   3.048316282E-01   1.434153750E+01   1.184809409E+01   1.533149461E+01
   3.048416222E-01   1.436040598E+01   1.183371854E+01   1.532347630E+01
   3.048516166E-01   1.437434188E+01   1.182706597E+01   1.531829544E+01
   3.048616114E-01   1.437728429E+01   1.182543154E+01   1.532731430E+01
   3.048716066E-01   1.436900599E+01   1.182710914E+01   1.535052302E+01
   3.048816021E-01   1.434391459E+01   1.182511361E+01   1.537369626E+01
   3.048915977E-01   1.431384833E+01   1.182037554E+01   1.538682257E+01
   3.049015932E-01   1.430259102E+01   1.181371520E+01   1.537912851E+01
   3.049115883E-01   1.430973704E+01   1.179979796E+01   1.535606597E+01
   3.049215828E-01   1.432416501E+01   1.177973280E+01   1.533833532E+01
   3.049315767E-01   1.433827868E+01   1.176492219E+01   1.534211481E+01
   3.049415699E-01   1.434817599E+01   1.175931722E+01   1.536208472E+01
   3.049515627E-01   1.435900267E+01   1.176004393E+01   1.538889586E+01
   3.049615554E-01   1.437112893E+01   1.176266282E+01   1.541303979E+01
   3.049715482E-01   1.437059952E+01   1.176178179E+01   1.542537457E+01
   3.049815411E-01   1.435747707E+01   1.175377436E+01   1.542171097E+01
   3.049915342E-01   1.434097965E+01   1.174193995E+01   1.540773789E+01
   3.050015277E-01   1.432038537E+01   1.172810604E+01   1.539301955E+01
   3.050115215E-01   1.429767779E+01   1.171574014E+01   1.538346477E+01
   3.050215157E-01   1.428249284E+01   1.170766163E+01   1.538443654E+01
   3.050315104E-01   1.428743872E+01   1.170203950E+01   1.540079654E+01
   3.050415055E-01   1.430909709E+01   1.169781985E+01   1.542441696E+01
   3.050515009E-01   1.433683410E+01   1.169511114E+01   1.544424274E+01
   3.050614967E-01   1.435782779E+01   1.169346120E+01   1.545650868E+01
   3.050714927E-01   1.436027503E+01   1.169142628E+01   1.545821686E+01
   3.050814886E-01   1.434051850E+01   1.168537679E+01   1.544872046E+01
   3.050914842E-01   1.431376089E+01   1.167257440E+01   1.543296048E+01
   3.051014792E-01   1.429340266E+01   1.165516552E+01   1.541861813E+01
   3.051114734E-01   1.428177489E+01   1.163675399E+01   1.541298881E+01
   3.051217165E-01   1.427533088E+01   1.162280113E+01   1.541963209E+01
   3.051317090E-01   1.427163848E+01   1.161829953E+01   1.543498852E+01
